signal_id,channel,direction,signal_received_utc,market_filled_utc,fill_latency_ms,range_arrived_utc,range_delay_sec,tps_arrived_utc,range_low,range_high,market_entry_price,tps_initial,sl_initial,sl_final,range_decision,adverse_action,n_tickets_opened,n_dca_filled,total_lot,mfe_usd,mae_usd,mfe_at,mae_at,n_mgmt_msgs,mgmt_msgs_classified,mgmt_msgs_applied,closed_at_utc,closed_by,duration_sec,total_pnl_usd,tag,notes
canal2_13432,canal2,SELL,2026-06-08T07:00:26.470,2026-06-08T07:00:26.626,155,2026-06-08T07:00:49.133,22.5,,4299.5,4304.0,4299.65,,,4308.0,A_inside,rescue_market,5,0,,12.75,-1.03,2026-06-08T07:03:05.442+00:00,2026-06-08T07:00:59.149+00:00,3,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true]",2026-06-08T07:03:40.934,LOSS_BE,194.3,2.74,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_13437,canal2,SELL,2026-06-08T08:02:25.276,2026-06-08T08:02:25.422,145,2026-06-08T08:02:39.775,14.4,,4292.0,4296.0,4291.85,,,4300.0,A_inside,rescue_market,5,0,,0.0,-22.66,,2026-06-08T08:03:56.548+00:00,3,"[""INFORMATIONAL"", ""CLOSE_FIRST"", ""MOVE_SL_TO_BE""]","[true, true, true]",2026-06-08T08:04:57.369,SL,151.9,-5.86,LOSS_CLEAN,auto-finalize: SL×5
canal2_13445,canal2,SELL,2026-06-08T09:17:49.655,2026-06-08T09:17:49.787,132,2026-06-08T09:18:00.785,11.0,,4288.0,4292.0,4287.62,,,4297.0,A_inside,rescue_market,5,0,,12.86,-13.78,2026-06-08T09:34:46.765+00:00,2026-06-08T09:21:01.516+00:00,13,"[""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST"", ""CLOSE_FIRST"", ""CLOSE_AT_TP"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""GEMINI_FAILED"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true, true, true, true, true, true, false, true, true, true, true]",2026-06-08T09:36:43.581,CLOSE_FIRST,1133.8,1.65,WIN_SHORT,"auto-finalize: CLOSE_FIRST×3, LOSS_BE×2"
canal2_13457,canal2,SELL,2026-06-08T09:45:15.824,2026-06-08T09:45:15.961,136,2026-06-08T09:45:17.121,1.2,,4293.5,4297.0,4293.06,,,4298.0,A_inside,rescue_market,5,0,,0.0,-17.419999999999998,,2026-06-08T09:45:57.637+00:00,1,"[""INFORMATIONAL""]",[true],2026-06-08T09:46:02.711,SL,46.8,-21.24,LOSS_CLEAN,auto-finalize: SL×5
canal2_13460,canal2,SELL,2026-06-08T09:53:35.171,2026-06-08T09:53:35.307,136,2026-06-08T09:53:47.914,12.6,,4293.5,4297.0,4293.52,,,4303.0,A_inside,rescue_market,5,0,,0.44000000000000006,-9.81,2026-06-08T09:56:01.005+00:00,2026-06-08T09:55:19.888+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-08T09:56:16.638,LOSS_BE,161.3,-2.82,LOSS_CLEAN,auto-finalize: LOSS_BE×5
canal1_20102,canal1,SELL,2026-06-08T10:36:14.034,2026-06-08T10:36:14.180,146,2026-06-08T10:37:06.689,52.5,,4302.0,4305.0,4301.55,,,4320.0,A_inside,rescue_market,4,0,,10.74,-12.92,2026-06-08T10:55:53.366+00:00,2026-06-08T10:45:17.604+00:00,4,"[""GEMINI_FAILED"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[false, true, true, true]",2026-06-08T10:58:31.736,LOSS_BE,1337.6,2.21,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20109,canal1,SELL,2026-06-08T11:16:18.789,2026-06-08T11:16:18.915,125,2026-06-08T11:17:09.205,50.3,,4312.0,4315.0,4312.7,,,4325.0,A_inside,rescue_market,4,0,,0.0,-53.05,,2026-06-08T11:20:11.097+00:00,1,"[""MOVE_SL_TO_PRICE""]",[true],2026-06-08T11:20:16.107,SL,237.2,-60.02,LOSS_CLEAN,auto-finalize: SL×4
canal1_20113,canal1,SELL,2026-06-08T11:27:24.513,2026-06-08T11:27:24.639,126,,,2026-06-08T11:28:16.276,,,4326.76,"[4324.0, 4320.0, 4315.0, 4310.0]",4345.0,4345.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-08T11:30:43.770,RECONCILER,199.1,2.39,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13465,canal2,BUY,2026-06-08T11:32:13.495,2026-06-08T11:32:13.634,138,2026-06-08T11:32:33.050,19.4,,4325.5,4329.5,4330.03,,,4321.0,A_inside,rescue_market,5,0,,9.89,-1.88,2026-06-08T11:32:53.192+00:00,2026-06-08T11:32:33.312+00:00,3,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true]",2026-06-08T11:33:28.506,LOSS_BE,74.9,2.14,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20118,canal1,SELL,2026-06-08T12:31:48.749,2026-06-08T12:31:48.871,122,,,2026-06-08T12:32:29.190,,,4330.45,"[4326.0, 4322.0, 4317.0, 4312.0]",4345.0,4345.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-08T12:36:44.745,RECONCILER,295.9,0.0,OTHER,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13471,canal2,BUY,2026-06-08T12:50:10.473,2026-06-08T12:50:10.595,121,2026-06-08T12:50:18.324,7.7,,4329.0,4333.0,4333.01,,,4326.0,A_inside,rescue_market,5,0,,1.0300000000000002,-24.240000000000002,2026-06-08T12:50:28.350+00:00,2026-06-08T12:53:16.151+00:00,2,"[""MOVE_SL_TO_PRICE"", ""CLOSE_FIRST""]","[true, true]",2026-06-08T12:55:44.046,CLOSE_FIRST,333.5,-14.29,LOSS_CLEAN,auto-finalize: CLOSE_FIRST×5
canal1_20123,canal1,SELL,2026-06-08T13:00:49.955,2026-06-08T13:00:50.098,143,,,2026-06-08T13:01:00.960,,,4331.71,"[4326.0, 4322.0, 4317.0, 4312.0]",4345.0,4345.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-08T13:03:45.350,RECONCILER,175.3,0.0,OTHER,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13478,canal2,BUY,2026-06-08T14:20:08.504,2026-06-08T14:20:08.646,141,2026-06-08T14:20:20.119,11.5,,4320.0,4324.0,4324.42,,,4314.0,A_inside,rescue_market,5,0,,0.0,-37.03,,2026-06-08T14:25:23.406+00:00,3,"[""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true, true]",2026-06-08T14:26:39.062,SL,390.4,-13.08,LOSS_CLEAN,auto-finalize: SL×5
canal1_20136,canal1,SELL,2026-06-08T15:05:56.536,2026-06-08T15:05:56.662,125,,,2026-06-08T15:06:44.886,,,4328.54,"[4325.0, 4315.0, 4310.0, 4305.0]",4345.0,4345.0,,rescue_market,4,0,,0.0,0.0,,,4,"[""INFORMATIONAL"", ""PROTECT_AND_NOTIFY_AMBIG"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE""]","[true, false, true, true]",2026-06-08T15:19:46.271,RECONCILER,829.6,3.07,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20132,canal1,SELL,2026-06-08T14:08:03.696,2026-06-08T14:08:03.830,134,2026-06-08T14:08:43.788,40.0,,4320.0,4325.0,4322.1,,,4340.0,A_inside,rescue_market,4,0,,22.080000000000002,-61.15,2026-06-08T14:39:48.055+00:00,2026-06-08T15:45:13.594+00:00,6,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""PROTECT_AND_NOTIFY_AMBIG""]","[true, true, true, true, true, false]",2026-06-08T15:45:18.605,SL,5834.8,-61.99,LOSS_MGMT_IGNORED,auto-finalize: SL×4
canal2_13493,canal2,SELL,2026-06-09T07:30:33.999,2026-06-09T07:30:34.157,157,2026-06-09T07:30:34.658,0.5,,4330.0,4334.0,4329.63,,,4338.0,A_inside,rescue_market,5,0,,15.560000000000002,-2.18,2026-06-09T07:39:13.992+00:00,2026-06-09T07:31:05.613+00:00,8,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true, true, true, true, true, true]",2026-06-09T07:45:40.796,RECONCILER,906.6,12.03,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13501,canal2,SELL,2026-06-09T11:00:03.666,2026-06-09T11:00:03.802,136,2026-06-09T11:00:20.687,16.9,,4338.5,4342.5,4339.15,,,4347.0,A_inside,rescue_market,5,0,,8.23,-6.12,2026-06-09T11:04:55.255+00:00,2026-06-09T11:00:45.978+00:00,8,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true, true, true, true, true, true]",2026-06-09T11:08:14.320,LOSS_BE,490.5,2.66,WIN_SHORT,"auto-finalize: CLOSE_FIRST×2, LOSS_BE×3"
canal1_20142,canal1,SELL,2026-06-09T12:25:29.808,2026-06-09T12:25:29.940,131,,,2026-06-09T12:26:11.082,,,4338.34,"[4335.0, 4331.0, 4327.0, 4322.0]",4351.0,4351.0,,rescue_market,4,0,,0.0,0.0,,,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true]",2026-06-09T12:31:43.226,RECONCILER,373.3,-0.48,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20147,canal1,SELL,2026-06-09T12:59:15.161,2026-06-09T12:59:15.291,130,,,2026-06-09T12:59:23.232,,,4339.47,"[4335.0, 4331.0, 4327.0, 4322.0]",4351.0,4351.0,,rescue_market,4,0,,0.0,0.0,,,8,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""GEMINI_FAILED"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true, true, false, true, true, true]",2026-06-09T13:47:44.505,RECONCILER,2909.2,22.15,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13508,canal2,BUY,2026-06-09T14:00:10.085,2026-06-09T14:00:10.221,135,2026-06-09T14:00:47.810,37.6,,4324.0,4328.0,4329.89,,,4320.0,B_favorable,rescue_market,5,0,,16.11,0.0,2026-06-09T14:02:13.626+00:00,,5,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""GEMINI_FAILED""]","[true, true, true, true, false]",2026-06-09T14:04:00.373,LOSS_BE,230.2,7.24,WIN_CLEAN,"auto-finalize: LOSS_BE×3, TP2×1, TP3×1"
canal1_20158,canal1,BUY,2026-06-09T14:02:09.968,2026-06-09T14:02:10.095,126,,,2026-06-09T14:03:15.205,,,4334.48,"[4337.0, 4343.0, 4347.0, 4352.0]",4320.0,4320.0,,rescue_market,4,0,,0.0,0.0,,,2,"[""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true]",2026-06-09T14:14:45.241,RECONCILER,755.1,-50.15,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13514,canal2,SELL,2026-06-09T14:14:18.784,2026-06-09T14:14:18.932,147,2026-06-09T14:14:32.307,13.4,,4321.0,4325.0,4320.37,,,4330.0,A_inside,rescue_market,5,0,,14.57,-11.56,2026-06-09T14:17:08.864+00:00,2026-06-09T14:15:33.081+00:00,8,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true, true, true, true, true, true]",2026-06-09T14:18:14.272,TP1,235.3,27.57,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_13525,canal2,SELL,2026-06-09T14:30:03.315,2026-06-09T14:30:03.456,140,2026-06-09T14:30:17.178,13.7,,4320.0,4325.0,4318.67,,,4329.0,B_favorable,rescue_market,5,0,,17.15,0.0,2026-06-09T14:31:48.073+00:00,,5,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true, true, true]",2026-06-09T14:36:10.218,TP1,366.8,28.08,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal1_20170,canal1,SELL,2026-06-09T14:30:15.995,2026-06-09T14:30:16.291,296,2026-06-09T14:30:45.077,28.8,,4318.0,4322.0,4315.67,,,4340.0,B_favorable,rescue_market,4,0,,15.46,-7.89,2026-06-09T14:36:12.930+00:00,2026-06-09T14:32:41.195+00:00,5,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""PROTECT_AND_NOTIFY_AMBIG"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true, false, true, true]",2026-06-09T14:42:21.024,LOSS_BE,724.7,25.04,WIN_NORMAL,"auto-finalize: LOSS_BE×1, TP2×1, TP3×1, TP4×1"
canal1_20164,canal1,SELL,2026-06-09T14:15:45.213,2026-06-09T14:15:45.341,127,,,2026-06-09T14:16:19.922,,,4320.56,"[4316.0, 4312.0, 4307.0, 4302.0]",4340.0,4340.0,,rescue_market,4,0,,0.0,0.0,,,2,"[""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true]",2026-06-09T14:42:45.869,RECONCILER,1620.5,39.13,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13537,canal2,SELL,2026-06-09T15:15:58.198,2026-06-09T15:15:58.341,143,2026-06-09T15:16:08.939,10.6,,4296.0,4300.0,4295.21,,,4303.5,A_inside,rescue_market,5,0,,6.59,-6.99,2026-06-09T15:16:19.104+00:00,2026-06-09T15:17:14.921+00:00,3,"[""MOVE_SL_TO_PRICE"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE""]","[true, true, true]",2026-06-09T15:18:20.779,LOSS_BE,142.4,0.0,OTHER,auto-finalize: LOSS_BE×5
canal1_20184,canal1,SELL,2026-06-09T16:03:16.192,2026-06-09T16:03:16.338,146,,,2026-06-09T16:03:55.398,,,4277.59,"[4274.0, 4270.0, 4265.0, 4260.0]",4290.0,4290.0,,rescue_market,4,0,,0.0,0.0,,,5,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""GEMINI_FAILED"", ""PROTECT_AND_NOTIFY_AMBIG""]","[true, true, true, false, false]",2026-06-09T16:14:47.281,RECONCILER,690.9,35.83,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20193,canal1,SELL,2026-06-10T09:20:47.508,2026-06-10T09:20:47.676,168,2026-06-10T09:22:36.996,109.3,,4170.0,4173.0,4168.68,,,4190.0,B_favorable,rescue_market,4,0,,12.45,-9.190000000000001,2026-06-10T09:29:03.297+00:00,2026-06-10T09:27:11.327+00:00,3,"[""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true, true]",2026-06-10T09:30:35.201,LOSS_BE,587.5,3.19,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20200,canal1,SELL,2026-06-10T09:43:10.129,2026-06-10T09:43:10.255,125,2026-06-10T09:43:39.301,29.0,,4168.0,4170.0,4168.65,,,4190.0,A_inside,rescue_market,4,0,,12.24,-21.53,2026-06-10T09:53:43.161+00:00,2026-06-10T09:46:47.016+00:00,2,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[true, true]",2026-06-10T09:59:57.122,LOSS_BE,1006.9,3.16,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal2_13564,canal2,BUY,2026-06-10T10:36:31.494,2026-06-10T10:36:31.628,134,2026-06-10T10:36:54.433,22.8,,4162.0,4166.0,4166.75,,,4158.0,A_inside,rescue_market,5,0,,8.639999999999999,0.0,2026-06-10T10:36:59.633+00:00,,3,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true]",2026-06-10T10:38:56.402,LOSS_BE,144.8,1.95,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20208,canal1,BUY,2026-06-10T11:47:47.870,2026-06-10T11:47:47.994,124,,,2026-06-10T11:48:54.795,,,4154.24,"[4157.0, 4161.0, 4165.0, 4173.0]",4135.0,4135.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-10T11:55:40.779,RECONCILER,472.8,8.33,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13572,canal2,SELL,2026-06-10T12:03:28.496,2026-06-10T12:03:28.631,135,2026-06-10T12:03:37.177,8.5,,4151.0,4155.0,4150.58,,,4161.0,A_inside,rescue_market,5,0,,12.93,0.0,2026-06-10T12:04:37.763+00:00,,2,"[""MOVE_SL_TO_PRICE"", ""INFORMATIONAL""]","[true, true]",2026-06-10T12:06:03.758,LOSS_BE,155.1,2.24,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20212,canal1,BUY,2026-06-10T12:33:11.149,2026-06-10T12:33:11.268,119,2026-06-10T12:33:50.211,38.9,,4158.0,4164.0,4168.17,,,4140.0,B_favorable,rescue_market,4,0,,3.91,-27.840000000000003,2026-06-10T12:37:36.767+00:00,2026-06-10T12:36:11.304+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-10T12:37:56.956,TP1,285.7,2.41,WIN_SHORT,"auto-finalize: TP1×1, TP2×1, TP3×1, LOSS_BE×1"
canal2_13584,canal2,SELL,2026-06-10T13:00:04.940,2026-06-10T13:00:05.074,133,2026-06-10T13:00:25.962,20.9,,4149.0,4153.0,4149.09,,,4159.0,A_inside,rescue_market,5,0,,0.0,-37.28,,2026-06-10T13:03:12.403+00:00,5,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true, true, true, true]",2026-06-10T13:03:42.592,SL,217.5,-8.54,LOSS_CLEAN,"auto-finalize: LOSS_BE×1, SL×4"
canal1_20217,canal1,BUY,2026-06-10T13:07:06.264,2026-06-10T13:07:06.590,326,2026-06-10T13:07:40.892,34.3,,4150.0,4155.0,4155.48,,,4140.0,A_inside,rescue_market,4,0,,6.66,-51.88999999999999,2026-06-10T13:08:11.640+00:00,2026-06-10T13:16:16.700+00:00,0,[],[],2026-06-10T13:16:21.711,SL,555.1,-54.06,LOSS_NORMAL,auto-finalize: SL×4
canal1_20220,canal1,BUY,2026-06-10T13:19:29.317,2026-06-10T13:19:29.450,132,,,,,,4139.88,,4120.0,4120.0,,rescue_market,4,0,,0.0,0.0,,,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true]",2026-06-10T13:22:41.797,RECONCILER,192.3,-16.23,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13597,canal2,SELL,2026-06-10T13:30:44.059,2026-06-10T13:30:44.193,133,2026-06-10T13:31:02.274,18.1,,4150.5,4155.5,4150.68,,,4160.5,A_inside,rescue_market,5,0,,14.01,0.0,2026-06-10T13:31:07.507+00:00,,3,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true]",2026-06-10T13:31:42.876,LOSS_BE,58.7,2.75,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20230,canal1,SELL,2026-06-10T13:51:56.977,2026-06-10T13:51:57.115,137,2026-06-10T13:52:42.438,45.3,,4180.0,4185.0,4177.75,,,4195.0,B_favorable,rescue_market,4,0,,6.14,-28.96,2026-06-10T13:55:44.038+00:00,2026-06-10T13:53:33.035+00:00,2,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[true, true]",2026-06-10T13:55:54.150,LOSS_BE,237.0,0.0,OTHER,auto-finalize: LOSS_BE×4
canal2_13606,canal2,BUY,2026-06-11T07:32:12.205,2026-06-11T07:32:12.396,191,2026-06-11T07:32:41.645,29.2,,4103.5,4107.5,4108.35,,,4100.0,A_inside,rescue_market,5,0,,2.66,-3.4499999999999997,2026-06-11T07:33:42.623+00:00,2026-06-11T07:33:12.160+00:00,4,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""SIGNAL_UPDATED""]","[true, true, true, true]",2026-06-11T07:33:47.969,MANUAL,95.6,2.29,MANUAL,auto-finalize: MANUAL×5
canal2_13615,canal2,BUY,2026-06-11T08:05:06.682,2026-06-11T08:05:07.542,860,2026-06-11T08:05:21.447,13.9,,4101.5,4105.5,4105.54,,,4097.0,A_inside,rescue_market,5,0,,12.079999999999998,0.0,2026-06-11T08:06:43.815+00:00,,2,"[""MOVE_SL_TO_PRICE"", ""INFORMATIONAL""]","[true, true]",2026-06-11T08:08:30.334,LOSS_BE,202.8,2.56,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_13619,canal2,BUY,2026-06-11T08:36:29.064,2026-06-11T08:36:29.198,133,2026-06-11T08:36:37.174,8.0,,4094.0,4098.0,4098.18,,,4090.0,A_inside,rescue_market,5,0,,5.3500000000000005,-33.58,2026-06-11T08:37:23.856+00:00,2026-06-11T08:44:57.500+00:00,0,[],[],2026-06-11T08:45:12.923,SL,523.7,-35.43,LOSS_NORMAL,auto-finalize: SL×5
canal2_13622,canal2,SELL,2026-06-11T09:01:19.661,2026-06-11T09:01:19.795,133,2026-06-11T09:01:28.264,8.5,,4084.0,4088.0,4084.0,,,4093.0,A_inside,rescue_market,5,0,,0.24,-14.080000000000002,2026-06-11T09:01:38.380+00:00,2026-06-11T09:03:15.706+00:00,2,"[""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true]",2026-06-11T09:03:46.280,SL,146.5,-6.76,LOSS_CLEAN,auto-finalize: SL×5
